pat_id,title,total_sentences,technical_terms,causal_words_and_terms,failure_terms,variable_terms,primary_failure_pathways
EP-0058304-B1,A WATER-PURIFICATION UNIT WITH CONSTANT-FLOW VALVE,18,"water main, water purification unit, drain, needle valve, chamber, pump, inlet, valve, solenoid valve, water intake","therefore, as a result of, via, cannot be used, used to, thus, may",,hand,No sentence-level triplet found
EP-0060150-B1,REGENERATION CYCLE CONTROL SYSTEM IN A WATER CONDITIONER CONTROLLED BY A FLOW METER,6,"tank, inlet, water meter","becomes, driven by, important, associated with, while, drives, due to",untreated water,,"tank ➔ [becomes] ➔ untreated water (x1), tank ➔ [important] ➔ untreated water (x1)"
EP-0060193-B1,WATER TREATMENT DEVICE USING ELECTRICAL IMPULSES OF A VARIABLE CURRENT STRENGTH,6,"coupling, sensor, inlet, chamber","common, via, triggers, is a function of, shape",,hand,No sentence-level triplet found
EP-0063236-B1,DEVICE FOR TREATING WASH WATERS WITH ION-EXCHANGERS,2,pump,via,electrolysis,"gradient, hand",No sentence-level triplet found
EP-0064279-B1,PROCESS AND APPARATUS FOR THE TREATMENT OF SLUDGE ORIGINATING FROM CHEMICAL PURIFICATION OF WASTE WATER,5,"basin, pump, sedimentation basin","generated by, therefore, introduced into, brought about by, while, thereby",,"hand, precipitation",No sentence-level triplet found
EP-0065332-B1,APPARATUS AND METHOD FOR THE CONCENTRATION OF A LIQUID BY EVAPORATION,19,"tank, riser, chamber, ejector, pump, inlet, valve, conduit, heat exchanger, discharge line","effect of, as a result of, gives rise to, via, thus, important, as a result, based on, thereby, may",scouring,,No sentence-level triplet found
EP-0066716-B1,A METHOD AND A SYSTEM FOR DETECTING A LEAKAGE IN A CONDUIT SYSTEM,46,"bore, drain, inlet, valve, sensor, conduit","because of, to prevent, requires, receive, caused by, comprise, break, while, because, activation of, due to, therefore, based on, is caused by, exceeding, may, thereby, via, important, results in, causes","leakage, breakage, corrosion, leak, leak detection, leaks",temperature,"conduit ➔ [may] ➔ leakage (x5), conduit ➔ [may] ➔ leak (x2), conduit ➔ [because] ➔ breakage (x2)"
EP-0066898-B1,METHOD AND APPARATUS FOR TREATING HYDROCARBON AND HALOGENATED HYDROCARBON CONTAMINATED GROUND AND GROUND WATER,18,"tank, drain, pipeline, pump, holding tank, vessel","generated by, therefore, common, remove, via, affected, used to, increases, pumped from, increase, thus, monitoring, isolated from, thereby, may","contaminants, contamination, add","temperature, water level, gradient","tank ➔ [via] ➔ contamination (x1), pump ➔ [via] ➔ contamination (x1), drain ➔ [via] ➔ contamination (x1)"
EP-0068760-B1,MAGNETIC WATER-CONDITIONING DEVICE,5,"conduit, valve","effect of, corresponding to, prior to, thereby","corrosion, deposits",,No sentence-level triplet found
EP-0069136-B1,INSTALLATION FOR SPREADING CLAY MUDS FOR REHABILITATING SOILS,4,"tank, pump, dam","via, leads to, receive, therefore",,clay,No sentence-level triplet found
EP-0069220-B1,APPARATUS FOR WASTE WATER PURIFICATION,13,"tank, nozzle, riser, chamber, aerator, pump, perforated pipe, inlet, vessel, basin, reaction basin","therefore, via, to prevent, requires, becomes, associated with, thus, introduced into, shape, due to",oxidation,"bed, temperature","chamber ➔ [associated with] ➔ oxidation (x1), vessel ➔ [associated with] ➔ oxidation (x1), perforated pipe ➔ [associated with] ➔ oxidation (x1)"
EP-0070989-B1,PROCESS AND APPARATUS FOR THE VOLUME REDUCTION OF PRESSURIZED WATER REACTOR LIQUID WASTES,15,"tank, chamber, drain, pump, holding tank, heat exchanger, vessel, discharge line, control valve, flow control valve","inhibiting, via, becomes, increases, increase, can occur, introduced into, monitoring, as a result, while, may","corrosion, scaling, fouling, leaching","temperature, precipitation","tank ➔ [becomes] ➔ fouling (x1), tank ➔ [can occur] ➔ fouling (x1), chamber ➔ [becomes] ➔ fouling (x1)"
EP-0071339-B1,METHOD OF PROVIDING EARTH COVERING USEFUL FOR WATER HARVESTING,11,"dip, joint, cistern","because of, common, to prevent, underlying, used to, increase, yields, causes, because, due to","leakage, oxidation, cracking","roofs, rain, elevation, cities, rainwater, runoff, forest, vegetation, erosion, temperature, nature",dip ➔ [yields] ➔ leakage (x1)
EP-0072388-B1,METHOD AND APPARATUS FOR THE REMOVAL OR PARTIAL REMOVAL OF IMPURITIES PRESENT IN FLOWING WATER WITH A FALLING GRADIENT,5,"pipeline, inlet, drain","therefore, inhibiting, via, carry, to prevent, while, causes",contaminants,"bed, rivers, gradient",No sentence-level triplet found
EP-0073741-B1,APPARATUS FOR THE REGULATION OF SEWAGE DISCHARGE,8,"chamber, weir, drainage channel, flange, inlet, spillway, reducer","leads to, therefore, requires, to prevent, associated with, shape",,flood,No sentence-level triplet found
EP-0079601-B1,APPARATUS FOR SEWAGE CLARIFICATION,1,,therefore,contamination,,No sentence-level triplet found
EP-0081462-B1,"WATER-SOLUBLE ZINC AND ALUMINIUM PHTHALOCYANINES, AND THEIR USE AS PHOTO ACTIVATORS",1,,prior to,hydrolysis,,No sentence-level triplet found
EP-0084398-B1,DISCHARGE PIT HAVING A WATER TRAP,5,discharge pipe,"thus, imposed by, common, while",pit,lid,"discharge pipe ➔ [while] ➔ pit (x2), discharge pipe ➔ [thus] ➔ pit (x2)"
EP-0088468-B1,HEAT PUMP,33,"discharge pipe, pump, valve, heat exchanger, vessel, accumulator","lead to, therefore, as a result of, remove, common, resulting from, bringing, requires, thus, driven by, consequently, while, causes, because, may, receive, thereby, due to","corrosion, freezing","temperature, hand, ice formation, temperature gradient","accumulator ➔ [may] ➔ corrosion (x1), vessel ➔ [may] ➔ corrosion (x1), heat exchanger ➔ [may] ➔ corrosion (x1)"
EP-0089466-B1,SUBMERGED AERATOR,11,"bore, nozzle, submersible pump, chamber, aerator, ejector, flange, pump, suction line, basin","common, via, used to, while, shape, due to",lifting,water level,pump ➔ [used to] ➔ lifting (x1)
EP-0099421-B1,BIOLOGICAL WASTEWATER TREATING SYSTEM,21,"tank, vessel, clarifier, inlet","generated by, as a result of, remove, via, affected, as compared to, becomes, obtained from, thus, important, limited in, results in, while, in the event of, may","oxidation, hydrolysis","washout, streams",No sentence-level triplet found
EP-0100953-B1,"FIXED BED REACTOR FOR THE TREATMENT, ESPECIALLY THE ANAEROBIC TREATMENT OF SEWAGE SLUDGE OR LIQUIDS HEAVILY POLLUTED WITH ORGANIC COMPOUNDS",17,"pressure gauge, nozzle, pump, valve, vessel, metering pump","lead to, therefore, via, to prevent, used to, has proven, creating, thus, while, shape, in the event of, because, caused by, may","corrosion, blockage, deposits",bed,vessel ➔ [shape] ➔ corrosion (x1)
EP-0102587-B1,METHOD OF PROTECTING WATER-CONTAINING SYSTEMS AGAINST CORROSION,5,,"lead to, inhibiting, thus, based on, while, can cause, due to",corrosion,,No sentence-level triplet found
EP-0109738-B1,PROTRACTED-RELEASE MICROBIOCIDAL ARTICLES CONTAINING MICROBIOCIDES OF RELATIVELY LOW WATER SOLUBILITY,6,,"based on, common, may",contaminants,"temperature, clay",No sentence-level triplet found
EP-0114364-B1,ELECTROLYTIC WATER STERILIZATION SYSTEM,8,"water main, aqueduct, chlorination station, water network","used to, can be placed, results in, determines, causes, because, may","oxidation, suspended solids, blocked","bed, cities","chlorination station ➔ [may] ➔ oxidation (x1), aqueduct ➔ [can be placed] ➔ blocked (x1)"
EP-0117315-B1,"METHOD FOR REMOVING CESIUM FROM AN AQUEOUS LIQUID, METHOD FOR PURIFYING THE REACTOR COOLANT IN BOILING WATER AND PRESSURIZED WATER REACTORS AND A MIXED ION EXCHANGED RESIN BED, USEFUL IN SAID PURIFICATION",26,,"derived, factor, therefore, remove, comprise, to prevent, associated with, based on, prior to, while, activation of, may","corrosion, leakage, swelling","bed, temperature",No sentence-level triplet found
EP-0119205-B1,INSTALLATION FOR THE TREATMENT OF WASTE WATER BY MEANS OF BIOMASS ACCORDING TO AN AEROBIC PROCESS,8,"tank, pump, inlet, valve, sensor, basin, control valve","therefore, via, increase, monitoring, introduced into, determine, activation of","contaminants, degradation",temperature,"tank ➔ [via] ➔ contaminants (x1), pump ➔ [via] ➔ contaminants (x1), valve ➔ [increase] ➔ degradation (x1)"
EP-0120188-B1,APPARATUS FOR THE ANAEROBIC TREATMENT OF RAW SLUDGE OR HEAVILY POLLUTED WASTE WATER,4,chamber,"shape, thus, results in, based on",degradation,hand,No sentence-level triplet found
EP-0125999-B1,CONNECTION BOX FOR RAIN WATER CONDUITS USED IN THE BUILDING INDUSTRY,4,junction box,"to prevent, receive, as a result of",,rainwater,No sentence-level triplet found
EP-0128233-B1,PROCESS FOR PREPARING PRODUCTS HAVING A SPECIFIC COMPOSITION FROM MINERAL AND MEDICINAL WATER,1,drain,"lead to, while",,,No sentence-level triplet found
EP-0133405-B1,METHOD FOR THE DENITRIFICATION OF GROUND WATER IN ORDER TO MAKE IT DRINKABLE,9,"tank, pipeline","effect of, therefore, via, thus, introduced into, carry, due to",porosity,"nature, aquifer, temperature",No sentence-level triplet found
EP-0134393-B1,"PROCESS FOR SEPARATING HYDROCARBONS FROM WATER, PARTICULARLY GROUND WATER",2,pipeline,"thus, as a result of, due to",,nature,No sentence-level triplet found
EP-0136539-B1,PROCESS FOR THE SEPARATION OF A MIXTURE OF ORGANIC COMPOUNDS AND WATER RESULTING FROM THE SOLVENT RECOVERY BY ABSORPTION AND DESORPTION,3,heat exchanger,"thus, while, results in, may",,"bed, temperature, hand",No sentence-level triplet found
EP-0139001-B1,BOILER INSTALLATION,10,"pump, pressure sensor","exceeding, remove, to prevent, requires, used to, increase, becoming, causes, thereby","corrosion, contaminants, suspended solids, void","bed, temperature","pump ➔ [increase] ➔ void (x1), pump ➔ [causes] ➔ void (x1), pressure sensor ➔ [increase] ➔ void (x1)"
EP-0139321-B1,"PROCESS AND APPARATUS FOR RENDERING HARMLESS, DANGEROUS CHEMICAL WASTE MATERIAL",14,"coupling, conduit, valve","common, due to, shape, caused by, thereby, may",,temperature,No sentence-level triplet found
EP-0145519-B1,PROCESS AND APPARATUS FOR THE ULTRAFILTRATION OF COOLING WATER OF A PRESSURIZED-WATER NUCLEAR REACTOR,10,"valve, pump, inlet, drain","therefore, comprise, produces, accumulate, while, because, is responsible for",corrosion,"nature, temperature",No sentence-level triplet found
EP-0145853-B1,PACKING FOR TRICKLING FILTERS FOR BIOLOGICAL WASTE WATER PURIFICATION,5,inlet,"leads to, therefore, to prevent, because, caused by, may","corrosion, mechanical damage, blocked",,No sentence-level triplet found
EP-0150747-B1,"THE USE OF HYDROPHILIC, HIGHLY FILLED POLYURETHANES IN BIOLOGICAL WASTE WATER PURIFICATION",27,"clarifier, drain, pump, valve, basin","derived, factor, therefore, via, break, used to, result in, increase, thus, results in, based on, while, due to, because, settles, may","oxidation, contamination, ineffective, degradation, swelling, waf","vegetation, temperature, bulk density, bed, hand","basin ➔ [increase] ➔ oxidation (x1), basin ➔ [increase] ➔ contamination (x1), drain ➔ [result in] ➔ ineffective (x1)"
EP-0151921-B1,RAIN WATER COLLECTOR FOR A DOWN PIPE,3,"tank, drain","causes, in the event of, thus, contributes to",,"rainfall, rainwater, water level",No sentence-level triplet found
EP-0152666-B1,METHOD AND APPARATUS FOR THE CLARIFICATION OF SEWAGE AND OTHER WASTES,19,"chamber, effluent line, weir, pump, inlet, valve, conduit, vessel","effect of, via, precipitates, thus, driven by, important, act, results in, prior to, while, causes, leading to, settles, may","add, suspended solids","precipitation, rivers, streams, ash",No sentence-level triplet found
EP-0154105-B1,A PROCESS FOR DECREASING THE NITRATE CONTENT IN WATER,10,"basin, drain","effect of, therefore, creating, thus, introduced into, consequently, may",oxidation,"aquifer, clay, hand",No sentence-level triplet found
EP-0157465-B1,POLYMER COMPOSITIONS DETECTABLE IN WATER,4,,"obtained from, thus, may, due to","scaling, hydrolysis, blockage, add","temperature, scale formation",No sentence-level triplet found
EP-0159008-B1,METHOD FOR MINIMIZING DIURNAL SWING IN PHOSPHORUS CONTENT OF EFFLUENT STREAMS FROM WASTEWATER TREATING PLANTS,16,"clarifier, tank, aeration basin, chamber, pump, inlet, valve, basin","therefore, as a result of, via, increase, thus, introduced into, while, leading to, settles, may","oxidation, suspended solids",streams,"basin ➔ [thus] ➔ oxidation (x1), pump ➔ [thus] ➔ oxidation (x1), clarifier ➔ [thus] ➔ oxidation (x1)"
EP-0160630-B1,AN ARRANGEMENT IN PLANT EQUIPMENT FOR SUPPLYING A BINDING AGENT DIRECTLY TO A BUILDING ELEMENT,17,"nozzle, flexible hose, pump, valve, conduit, vessel","be subjected, therefore, to prevent, reduces, influence, increase, driven by, thus, results in, consequently, due to, causes, because, thereby, may",,"nature, hand",No sentence-level triplet found
EP-0162095-B1,METHOD AND EQUIPMENT FOR UTILIZATION OF THE FREEZING HEAT OF WATER AS A SOURCE OF HEAT OF A HEAT PUMP,26,"pump, inlet, valve, manifold, heat exchanger","because of, requires, factor, comprise, becomes, thus, because, corresponding to, increases, dependent on, may, generated by, as a result of, common, via, increase, important, becoming, owing to","corrosion, contamination, freezing","temperature, hand",pump ➔ [important] ➔ freezing (x1)
EP-0163494-B1,A METHOD OF TREATING WATER TO INHIBIT CORROSION AND DIMINISH MINERAL DEPOSITION,8,reservoir,"derived, dominant, because of, therefore, inhibiting, dependent on, while","corrosion, scaling, deposits",nature,No sentence-level triplet found
EP-0163749-B1,PROCESS AND APPARATUS FOR THE SEPARATION OF BIOMASS AND INORGANIC COMPONENTS FROM THE METHANE REACTOR SLUDGE OF AN ANAEROBIC WASTE WATER TREATMENT PLANT,9,"pressure gauge, tank, reservoir, submersible pump, nozzle, drain, pump, inlet","effect of, because of, via, thus, creating, driven by, as a result, while, carry, is driven by",contamination,,"inlet ➔ [creating] ➔ contamination (x1), pressure gauge ➔ [creating] ➔ contamination (x1)"
EP-0168893-B1,RECOVERY OF GLYCERINE FROM SALINE WATERS,6,vessel,"owing to, arising from, remove, thus, while, carry, may","corrosion, fouling","temperature, streams, precipitation",No sentence-level triplet found
EP-0171357-B1,METHOD AND APPARATUS FOR WATER DEMINERALISATION,10,,"generated by, therefore, because of, prevented from, used to, influence, influenced by, thus, act, could cause, due to, causes, thereby, may","softening, electrolysis, deposits","bed, gradient, precipitation",No sentence-level triplet found
EP-0174968-B1,PLANT FOR THE TREATMENT OF ROAD WASTE WATERS,9,"pipeline, basin, inlet, drain","leads to, is dependent upon, as a result of, via, can occur, based on, results in, shape, in the event of, due to",,"parking lots, rain, water level, nature, ice formation, hand",No sentence-level triplet found
EP-0175123-B1,METHOD AND APPARATUS FOR SIMULTANUOUSLY DISINFECTING AND SOFTENING TAP WATER,9,"reservoir, pump, inlet, valve, return line","as a result of, via, to prevent, precipitates, thus, leading to","oxidation, hardness reduction, softening",,"inlet ➔ [leading to] ➔ softening (x1), inlet ➔ [thus] ➔ softening (x1), reservoir ➔ [leading to] ➔ softening (x1)"
EP-0176963-B1,PROCESS AND APPARATUS FOR THE SEPARATION OF A COMPLEXLY COMPOSED LOAD FROM LIQUID WASTES SUCH AS INDUSTRIAL WASTE WATERS AND SANITARY LANDFILL LEACHATES,20,"drain, pump, heat exchanger, canal, return line","generated by, therefore, via, produces, triggers, precipitates, increase, prior to, based on, because, causes, in the event of, may, due to","oxidation, leaching, contaminants, saponification, add","hand, precipitation",No sentence-level triplet found
EP-0181338-B1,SECTION VALVE COUNTERACTING PRESSURE TRANSIENTS IN PIPE SYSTEMS,4,valve,"reduces, becomes, while, shape, due to",,,No sentence-level triplet found
EP-0181911-B1,"MOVABLE HYDRODYNAMIC NOZZLE FOR PRESSURIZED WATER CLEANING OF WATER, DISCHARGE AND SURFACE WATER PIPES",10,"nozzle, pump, inlet","generated by, leads to, to prevent, thus, results in, due to, while, shape, may",deposits,,"nozzle ➔ [due to] ➔ deposits (x2), pump ➔ [due to] ➔ deposits (x1), nozzle ➔ [while] ➔ deposits (x1)"
EP-0188487-B1,LARGE CROSS-SECTION SUNKEN CONDUIT,22,"joint, conduit","effect of, therefore, resulting from, comprise, can be placed, increases, thus, associated with, results in, while, shape, in the event of, may","shielding, discontinuity, corrosion, deformation, crushing","flood, landslides, hand","conduit ➔ [may] ➔ deformation (x1), conduit ➔ [thus] ➔ deformation (x1), joint ➔ [thus] ➔ deformation (x1)"
EP-0194290-B1,WASTE TREATMENT METHOD AND DEVICE,9,"inlet, chamber","remove, important, allowing for, act, induced by, thereby, may","ineffective, leaching","temperature, waterways, ash",No sentence-level triplet found
EP-0195190-B1,RESERVOIR HAVING A WATER DIVERSION,8,"tank, intake pipe, inlet, drain","because of, via, requires, thus, while, shape, because, receive",,"elevation, rainwater, lid, hand",No sentence-level triplet found
EP-0195439-B1,ANTI-FLOOD VALVE,8,"flange, backflow valve, valve","derived, effect of, in the event of, reduces, important, while, shape, because, thereby","contamination, deformation",flood,"backflow valve ➔ [reduces] ➔ contamination (x1), backflow valve ➔ [because] ➔ contamination (x1), backflow valve ➔ [effect of] ➔ contamination (x1)"
EP-0198451-B1,HOLLOW ELEMENT FOR BIOLOGICAL WASTE WATER TREATMENT,1,basin,introduced into,,,No sentence-level triplet found
EP-0202387-B1,INTEGRATED BIOLOGICAL ADSORPTION PROCESS FOR TREATING WASTEWATER,12,"vessel, inlet, tank","remove, precipitates, allowing for, introduced into, thereby, may","contaminants, oxidation, suspended solids","streams, precipitation",inlet ➔ [precipitates] ➔ oxidation (x1)
EP-0204170-B1,SEWAGE TRANSPORTING DEVICE,11,"nozzle, joint, pump, flange, suction line, coupling","leads to, therefore, via, creating, based on, while, leading to",,hand,No sentence-level triplet found
EP-0205013-B1,DEVICE FOR REGULATING THE SPILL OF WATER FROM A RAIN RESERVOIR OR A CANAL DUCT,25,"tank, discharge pipe, regulator, drain, valve, flow meter, sensor, basin, pressure sensor","because of, acts on, requires, used to, associated with, caused by, becomes, thus, because, corresponding to, due to, therefore, quantify, in the event of, thereby, as a result of, via, accumulate, triggers, increase, activated by, results in","blocked, lifting, deposits","rainfall, rain, water level, hand, cloudburst","drain ➔ [because of] ➔ deposits (x1), valve ➔ [acts on] ➔ lifting (x1)"
EP-0205045-B1,WATER DESALINATION APPARATUS,12,"tank, chamber, check valve, pump, valve, pressure relief valve, manifold, return line, fittings","arise from, therefore, remove, via, increases, thus, important, results in, because, is driven by, due to","contaminants, contamination, deposits",,pump ➔ [important] ➔ contamination (x1)
EP-0206915-B1,CLEANING APPARATUS FOR WATER SURFACES,3,"canal, discharge pipe, pump, inlet","driven by, acts on",,,No sentence-level triplet found
EP-0207804-B1,THE MANAGEMENT OF WATER IN RECIRCULATORY WATER SYSTEMS,16,"regulator, pressure gauge, tank, drain, pump, inlet, valve, strainer, heat exchanger, isolation valve","therefore, affect, to prevent, used to, monitoring, results in, while, determine, receive, may","corrosion, ineffective, add, scaling",nature,inlet ➔ [monitoring] ➔ add (x2)
EP-0210933-B1,EQUIPMENT POLE FOR THE REMOTE READING OF WATER CONSUMPTION,1,chamber,receive,,,No sentence-level triplet found
EP-0211164-B1,METHOD AND DEVICE FOR SURVEYING DRAIN SYSTEMS OF RAIN WATER RESERVOIRS,54,"clarifier, regulator, reservoir, tank, drainage pipe, drain, pressure vessel, pump, inlet, valve, flow meter, sensor, basin, accumulator","because of, to prevent, reduces, used to, result in, associated with, monitoring, caused by, becomes, thus, while, because, due to, therefore, increases, in the event of, settles, exceeding, may, thereby, causes, as a result of, via, driven by, results in, determine","blockage, swelling, blocked","rivers, rain, water level, rainwater, temperature, streams, rain events","drainage pipe ➔ [while] ➔ blockage (x2), drainage pipe ➔ [monitoring] ➔ blockage (x2), reservoir ➔ [while] ➔ blockage (x2)"
EP-0212560-B1,PROCESS FOR REDUCING THE AFFECTION OF GROUND WATER BY ALCOHOLS,6,,"increase, thus, may, thereby, due to","add, degradation","temperature, hand",No sentence-level triplet found
EP-0214934-B1,EVAPORATION APPARATUS AND INSTALLATION WITH SUCH AN APPARATUS FOR THE DESALINATION OF SEA WATER,33,"chamber, pipeline, pump, inlet, standpipe, valve, siphon","lead to, requires, can lead to, introduced into, thus, while, shape, disposed between, due to, disposed within, increases, as a result, affect, may, generated by, common, via, affected, accelerated by, driven by, causes",,"temperature, hand",No sentence-level triplet found
EP-0217962-B1,METHOD OF TREATING ACTIVE SLUDGE IN WASTE WATER,26,"tank, pump","because of, inhibiting, comprise, used to, becomes, increases, influence, activated by, thus, thereby, introduced into, consequently, while, carry, because, exceeding, may",,hand,No sentence-level triplet found
EP-0218608-B1,LOW-FOAMING COMPOSITIONS,1,,"increase, thus, based on, while",,temperature,No sentence-level triplet found
EP-0219414-B1,REGENERATION OF AN ION EXCHANGE RESIN BED FOR THE REMOVAL OF NITRATES FROM WATER,13,valve,"leads to, therefore, remove, carry, used to, loosen, results in, based on, while, affect, settles, corresponding to, due to","oxidation, untreated water, leak, wear","bed, gradient, hand",No sentence-level triplet found
EP-0219749-B1,A NOZZLE FOR CLEANING AND RINSING DRAIN CONDUITS OR THE LIKE,11,"joint, nozzle, conduit, drain","remove, comprise, driven by, thus, act, while, thereby, due to",wear,,No sentence-level triplet found
EP-0221349-B1,REGULATION DEVICE,7,"reservoir, drain","therefore, common, via, thus, shape, in the event of, due to",blockage,"rain, rainfall, water level, precipitation",drain ➔ [in the event of] ➔ blockage (x1)
EP-0221354-B1,PROCESS USING A SCREW AERATOR FOR WASTE WATER AERATION,4,"impeller, aerator, water column, chamber","driven by, drives, thereby, effect of",,hand,No sentence-level triplet found
EP-0224160-B1,PROCESS FOR THE REMOVAL OF HYDROCARBONS FROM WASTE WATERS OR GROUND WATER,1,pipeline,due to,,hand,No sentence-level triplet found
EP-0224232-B1,SOLID BOWL CENTRIFUGE FOR THE SEPARATION OF SMALL SOLIDS PARTICLES,22,"nozzle, chamber, pump, flange, inlet, vessel","therefore, remove, via, to prevent, influence, thus, while, shape, caused by, may",,"lip, hand",No sentence-level triplet found
