antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",9.9347e-02,1.5277e-01,6.3303e-02,6.3719e-01,4.1708e+00,1.0000e+00,4.8125e-02,2.3352e+00,8.4410e-01,3.3526e-01,5.7177e-01,5.2577e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",1.5277e-01,9.9347e-02,6.3303e-02,4.1436e-01,4.1708e+00,1.0000e+00,4.8125e-02,1.5379e+00,8.9733e-01,3.3526e-01,3.4976e-01,5.2577e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",9.2052e-02,1.7170e-01,5.9449e-02,6.4582e-01,3.7614e+00,1.0000e+00,4.3644e-02,2.3387e+00,8.0857e-01,2.9099e-01,5.7241e-01,4.9604e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",1.7170e-01,9.2052e-02,5.9449e-02,3.4625e-01,3.7614e+00,1.0000e+00,4.3644e-02,1.3888e+00,8.8632e-01,2.9099e-01,2.7997e-01,4.9604e-01
"frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})",1.3296e-01,1.3137e-01,6.1964e-02,4.6605e-01,3.5475e+00,1.0000e+00,4.4497e-02,1.6268e+00,8.2823e-01,3.0620e-01,3.8529e-01,4.6885e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})",1.3137e-01,1.3296e-01,6.1964e-02,4.7166e-01,3.5475e+00,1.0000e+00,4.4497e-02,1.6411e+00,8.2672e-01,3.0620e-01,3.9064e-01,4.6885e-01
"frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",1.1167e-01,1.5277e-01,5.9449e-02,5.3236e-01,3.4847e+00,1.0000e+00,4.2389e-02,1.8117e+00,8.0266e-01,2.9000e-01,4.4804e-01,4.6075e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.5277e-01,1.1167e-01,5.9449e-02,3.8913e-01,3.4847e+00,1.0000e+00,4.2389e-02,1.4542e+00,8.4160e-01,2.9000e-01,3.1234e-01,4.6075e-01
"frozenset({'rooting_depth_class=1', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})",1.1770e-01,1.7447e-01,6.9130e-02,5.8733e-01,3.3664e+00,1.0000e+00,4.8595e-02,2.0005e+00,7.9672e-01,3.0995e-01,5.0012e-01,4.9178e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'landslide_surface_class=3'})",1.7447e-01,1.1770e-01,6.9130e-02,3.9623e-01,3.3664e+00,1.0000e+00,4.8595e-02,1.4613e+00,8.5151e-01,3.0995e-01,3.1569e-01,4.9178e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=1'})",1.3449e-01,1.4142e-01,6.1964e-02,4.6071e-01,3.2577e+00,1.0000e+00,4.2943e-02,1.5921e+00,8.0073e-01,2.8961e-01,3.7189e-01,4.4943e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})",1.4142e-01,1.3449e-01,6.1964e-02,4.3815e-01,3.2577e+00,1.0000e+00,4.2943e-02,1.5405e+00,8.0719e-01,2.8961e-01,3.5084e-01,4.4943e-01
"frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.3143e-01,2.0791e-01,6.9130e-02,5.2598e-01,2.5298e+00,1.0000e+00,4.1804e-02,1.6710e+00,6.9622e-01,2.5583e-01,4.0156e-01,4.2924e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D'})",2.0791e-01,1.3143e-01,6.9130e-02,3.3249e-01,2.5298e+00,1.0000e+00,4.1804e-02,1.3012e+00,7.6344e-01,2.5583e-01,2.3149e-01,4.2924e-01
"frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",1.4999e-01,1.7170e-01,6.3303e-02,4.2205e-01,2.4581e+00,1.0000e+00,3.7550e-02,1.4332e+00,6.9786e-01,2.4500e-01,3.0225e-01,3.9537e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})",1.7170e-01,1.4999e-01,6.3303e-02,3.6869e-01,2.4581e+00,1.0000e+00,3.7550e-02,1.3464e+00,7.1614e-01,2.4500e-01,2.5729e-01,3.9537e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})",8.7813e-02,3.1161e-01,6.1964e-02,7.0564e-01,2.2645e+00,1.0000e+00,3.4600e-02,2.3386e+00,6.1215e-01,1.8362e-01,5.7238e-01,4.5224e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})",3.1161e-01,8.7813e-02,6.1964e-02,1.9885e-01,2.2645e+00,1.0000e+00,3.4600e-02,1.1386e+00,8.1116e-01,1.8362e-01,1.2172e-01,4.5224e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",3.1161e-01,1.0948e-01,6.9130e-02,2.2184e-01,2.0264e+00,1.0000e+00,3.5014e-02,1.1444e+00,7.3578e-01,1.9641e-01,1.2618e-01,4.2664e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})",1.0948e-01,3.1161e-01,6.9130e-02,6.3144e-01,2.0264e+00,1.0000e+00,3.5014e-02,1.8678e+00,5.6877e-01,1.9641e-01,4.6460e-01,4.2664e-01
