antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})","frozenset({'surface_stoniness_class=4', 'ascending_soil_presence=0', 'landslide_surface_class=2'})",1.1100e-01,5.4434e-02,5.3911e-02,4.8568e-01,8.9223e+00,1.0000e+00,4.7868e-02,1.8385e+00,9.9879e-01,4.8340e-01,4.5607e-01,7.3803e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})","frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})",1.1100e-01,5.4518e-02,5.3990e-02,4.8640e-01,8.9217e+00,1.0000e+00,4.7939e-02,1.8409e+00,9.9878e-01,4.8410e-01,4.5678e-01,7.3836e-01
"frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})",5.4518e-02,1.1100e-01,5.3990e-02,9.9032e-01,8.9217e+00,1.0000e+00,4.7939e-02,9.1843e+01,9.3911e-01,4.8410e-01,9.8911e-01,7.3836e-01
"frozenset({'usda_hydrologic_group=C', 'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'rooting_depth_class=4'})",1.2514e-01,5.4704e-02,5.3911e-02,4.3079e-01,7.8749e+00,1.0000e+00,4.7065e-02,1.6607e+00,9.9789e-01,4.2808e-01,3.9785e-01,7.0814e-01
"frozenset({'surface_stoniness_class=4', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=C', 'ascending_soil_presence=0', 'landslide_surface_class=2'})",5.4704e-02,1.2514e-01,5.3911e-02,9.8549e-01,7.8749e+00,1.0000e+00,4.7065e-02,6.0292e+01,9.2354e-01,4.2808e-01,9.8341e-01,7.0814e-01
"frozenset({'usda_hydrologic_group=C', 'descending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'rooting_depth_class=4'})",1.2489e-01,5.4704e-02,5.3795e-02,4.3076e-01,7.8743e+00,1.0000e+00,4.6964e-02,1.6606e+00,9.9759e-01,4.2764e-01,3.9782e-01,7.0707e-01
"frozenset({'surface_stoniness_class=4', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=C', 'descending_soil_presence=0', 'landslide_surface_class=2'})",5.4704e-02,1.2489e-01,5.3795e-02,9.8338e-01,7.8743e+00,1.0000e+00,4.6964e-02,5.2661e+01,9.2353e-01,4.2764e-01,9.8101e-01,7.0707e-01
"frozenset({'surface_stoniness_class=4', 'rooting_depth_class=4', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})",5.4607e-02,1.2555e-01,5.3911e-02,9.8725e-01,7.8634e+00,1.0000e+00,4.7055e-02,6.8586e+01,9.2324e-01,4.2703e-01,9.8542e-01,7.0832e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'rooting_depth_class=4', 'ascending_soil_presence=0'})",1.2555e-01,5.4607e-02,5.3911e-02,4.2939e-01,7.8634e+00,1.0000e+00,4.7055e-02,1.6568e+00,9.9815e-01,4.2703e-01,3.9644e-01,7.0832e-01
"frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})",5.4496e-02,1.2555e-01,5.3795e-02,9.8714e-01,7.8625e+00,1.0000e+00,4.6953e-02,6.8013e+01,9.2312e-01,4.2610e-01,9.8530e-01,7.0781e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0', 'rooting_depth_class=4'})",1.2555e-01,5.4496e-02,5.3795e-02,4.2848e-01,7.8625e+00,1.0000e+00,4.6953e-02,1.6544e+00,9.9813e-01,4.2610e-01,3.9553e-01,7.0781e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'rooting_depth_class=4'})",1.2555e-01,5.4704e-02,5.3990e-02,4.3003e-01,7.8610e+00,1.0000e+00,4.7122e-02,1.6585e+00,9.9810e-01,4.2760e-01,3.9705e-01,7.0849e-01
"frozenset({'surface_stoniness_class=4', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})",5.4704e-02,1.2555e-01,5.3990e-02,9.8695e-01,7.8610e+00,1.0000e+00,4.7122e-02,6.7001e+01,9.2330e-01,4.2760e-01,9.8507e-01,7.0849e-01
"frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})",1.4881e-01,5.3990e-02,5.3911e-02,3.6227e-01,6.7099e+00,1.0000e+00,4.5876e-02,1.4834e+00,9.9974e-01,3.6207e-01,3.2587e-01,6.8039e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})","frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0', 'landslide_surface_class=2'})",5.3990e-02,1.4881e-01,5.3911e-02,9.9852e-01,6.7099e+00,1.0000e+00,4.5876e-02,5.7573e+02,8.9953e-01,3.6207e-01,9.9826e-01,6.8039e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})","frozenset({'surface_stoniness_class=4', 'ascending_soil_presence=0'})",1.1100e-01,7.2398e-02,5.3911e-02,4.8568e-01,6.7084e+00,1.0000e+00,4.5874e-02,1.8035e+00,9.5718e-01,4.1634e-01,4.4554e-01,6.1516e-01
"frozenset({'surface_stoniness_class=4', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})",7.2398e-02,1.1100e-01,5.3911e-02,7.4464e-01,6.7084e+00,1.0000e+00,4.5874e-02,3.4814e+00,9.1735e-01,4.1634e-01,7.1276e-01,6.1516e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})","frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0'})",1.1100e-01,7.2265e-02,5.3795e-02,4.8464e-01,6.7064e+00,1.0000e+00,4.5774e-02,1.8002e+00,9.5713e-01,4.1550e-01,4.4450e-01,6.1453e-01
"frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})",7.2265e-02,1.1100e-01,5.3795e-02,7.4442e-01,6.7064e+00,1.0000e+00,4.5774e-02,3.4783e+00,9.1717e-01,4.1550e-01,7.1250e-01,6.1453e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=2', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})",1.4867e-01,5.3990e-02,5.3795e-02,3.6185e-01,6.7021e+00,1.0000e+00,4.5769e-02,1.4824e+00,9.9937e-01,3.6138e-01,3.2543e-01,6.7912e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=2', 'rooting_depth_class=4'})",5.3990e-02,1.4867e-01,5.3795e-02,9.9639e-01,6.7021e+00,1.0000e+00,4.5769e-02,2.3557e+02,8.9935e-01,3.6138e-01,9.9575e-01,6.7912e-01
"frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})",1.4999e-01,5.3990e-02,5.3990e-02,3.5996e-01,6.6671e+00,1.0000e+00,4.5892e-02,1.4781e+00,1.0000e+00,3.5996e-01,3.2343e-01,6.7998e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})","frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})",5.3990e-02,1.4999e-01,5.3990e-02,1.0000e+00,6.6671e+00,1.0000e+00,4.5892e-02,inf,8.9852e-01,3.5996e-01,1.0000e+00,6.7998e-01
"frozenset({'usda_hydrologic_group=C', 'descending_soil_presence=0', 'surface_stoniness_class=4'})","frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})",5.3795e-02,1.4999e-01,5.3795e-02,1.0000e+00,6.6671e+00,1.0000e+00,4.5727e-02,inf,8.9834e-01,3.5866e-01,1.0000e+00,6.7933e-01
"frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'descending_soil_presence=0', 'surface_stoniness_class=4'})",1.4999e-01,5.3795e-02,5.3795e-02,3.5866e-01,6.6671e+00,1.0000e+00,4.5727e-02,1.4754e+00,1.0000e+00,3.5866e-01,3.2220e-01,6.7933e-01
"frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'ascending_soil_presence=0', 'surface_stoniness_class=4'})",1.4999e-01,5.3911e-02,5.3911e-02,3.5943e-01,6.6671e+00,1.0000e+00,4.5825e-02,1.4769e+00,1.0000e+00,3.5943e-01,3.2293e-01,6.7971e-01
"frozenset({'usda_hydrologic_group=C', 'ascending_soil_presence=0', 'surface_stoniness_class=4'})","frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})",5.3911e-02,1.4999e-01,5.3911e-02,1.0000e+00,6.6671e+00,1.0000e+00,4.5825e-02,inf,8.9845e-01,3.5943e-01,1.0000e+00,6.7971e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'ascending_soil_presence=0'})",1.2555e-01,7.2398e-02,5.3911e-02,4.2939e-01,5.9310e+00,1.0000e+00,4.4821e-02,1.6256e+00,9.5076e-01,3.7428e-01,3.8486e-01,5.8702e-01
"frozenset({'surface_stoniness_class=4', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})",7.2398e-02,1.2555e-01,5.3911e-02,7.4464e-01,5.9310e+00,1.0000e+00,4.4821e-02,3.4244e+00,8.9628e-01,3.7428e-01,7.0798e-01,5.8702e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0'})",1.2555e-01,7.2265e-02,5.3795e-02,4.2848e-01,5.9292e+00,1.0000e+00,4.4722e-02,1.6233e+00,9.5071e-01,3.7353e-01,3.8396e-01,5.8645e-01
"frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})",7.2265e-02,1.2555e-01,5.3795e-02,7.4442e-01,5.9292e+00,1.0000e+00,4.4722e-02,3.4214e+00,8.9610e-01,3.7353e-01,7.0772e-01,5.8645e-01
"frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",1.1123e-01,1.0932e-01,6.1427e-02,5.5227e-01,5.0519e+00,1.0000e+00,4.9268e-02,1.9893e+00,9.0243e-01,3.8604e-01,4.9732e-01,5.5709e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})",1.0932e-01,1.1123e-01,6.1427e-02,5.6190e-01,5.0519e+00,1.0000e+00,4.9268e-02,2.0287e+00,9.0049e-01,3.8604e-01,5.0708e-01,5.5709e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'hydraulic_hazard_level=0'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.0474e-01,1.1618e-01,6.1427e-02,5.8648e-01,5.0478e+00,1.0000e+00,4.9258e-02,2.1373e+00,8.9571e-01,3.8513e-01,5.3212e-01,5.5759e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'hydraulic_hazard_level=0'})",1.1618e-01,1.0474e-01,6.1427e-02,5.2870e-01,5.0478e+00,1.0000e+00,4.9258e-02,1.8996e+00,9.0731e-01,3.8513e-01,4.7356e-01,5.5759e-01
"frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'ascending_soil_presence=0'})",1.4999e-01,7.2398e-02,5.4434e-02,3.6292e-01,5.0128e+00,1.0000e+00,4.3575e-02,1.4560e+00,9.4177e-01,3.2410e-01,3.1320e-01,5.5739e-01
"frozenset({'surface_stoniness_class=4', 'ascending_soil_presence=0'})","frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})",7.2398e-02,1.4999e-01,5.4434e-02,7.5187e-01,5.0128e+00,1.0000e+00,4.3575e-02,3.4256e+00,8.6299e-01,3.2410e-01,7.0808e-01,5.5739e-01
"frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0'})","frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})",7.2265e-02,1.4999e-01,5.4310e-02,7.5153e-01,5.0106e+00,1.0000e+00,4.3471e-02,3.4210e+00,8.6277e-01,3.2338e-01,7.0769e-01,5.5681e-01
"frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0'})",1.4999e-01,7.2265e-02,5.4310e-02,3.6209e-01,5.0106e+00,1.0000e+00,4.3471e-02,1.4543e+00,9.4166e-01,3.2338e-01,3.1240e-01,5.5681e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0', 'rooting_depth_class=4'})",1.1618e-01,1.0803e-01,6.2647e-02,5.3920e-01,4.9914e+00,1.0000e+00,5.0096e-02,1.9357e+00,9.0478e-01,3.8775e-01,4.8339e-01,5.5956e-01
"frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0', 'rooting_depth_class=4'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.0803e-01,1.1618e-01,6.2647e-02,5.7993e-01,4.9914e+00,1.0000e+00,5.0096e-02,2.1040e+00,8.9650e-01,3.8775e-01,5.2470e-01,5.5956e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",1.1618e-01,1.0932e-01,6.3303e-02,5.4485e-01,4.9840e+00,1.0000e+00,5.0602e-02,1.9569e+00,9.0444e-01,3.9027e-01,4.8898e-01,5.6195e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.0932e-01,1.1618e-01,6.3303e-02,5.7906e-01,4.9840e+00,1.0000e+00,5.0602e-02,2.0996e+00,8.9747e-01,3.9027e-01,5.2372e-01,5.6195e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'ascending_soil_presence=0'})",1.1618e-01,1.0816e-01,6.2589e-02,5.3870e-01,4.9805e+00,1.0000e+00,5.0022e-02,1.9333e+00,9.0428e-01,3.8693e-01,4.8276e-01,5.5868e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'ascending_soil_presence=0'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.0816e-01,1.1618e-01,6.2589e-02,5.7866e-01,4.9805e+00,1.0000e+00,5.0022e-02,2.0976e+00,8.9615e-01,3.8693e-01,5.2327e-01,5.5868e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",1.1514e-01,1.0932e-01,6.2647e-02,5.4410e-01,4.9771e+00,1.0000e+00,5.0060e-02,1.9537e+00,9.0306e-01,3.8716e-01,4.8814e-01,5.5858e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.0932e-01,1.1514e-01,6.2647e-02,5.7306e-01,4.9771e+00,1.0000e+00,5.0060e-02,2.0726e+00,8.9716e-01,3.8716e-01,5.1750e-01,5.5858e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.0932e-01,1.1516e-01,6.2589e-02,5.7253e-01,4.9716e+00,1.0000e+00,5.0000e-02,2.0699e+00,8.9691e-01,3.8661e-01,5.1690e-01,5.5801e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",1.1516e-01,1.0932e-01,6.2589e-02,5.4349e-01,4.9716e+00,1.0000e+00,5.0000e-02,1.9511e+00,9.0283e-01,3.8661e-01,4.8746e-01,5.5801e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.0932e-01,1.0371e-01,5.6279e-02,5.1481e-01,4.9637e+00,1.0000e+00,4.4941e-02,1.8473e+00,8.9655e-01,3.5902e-01,4.5866e-01,5.2872e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",1.0371e-01,1.0932e-01,5.6279e-02,5.4263e-01,4.9637e+00,1.0000e+00,4.4941e-02,1.9474e+00,8.9094e-01,3.5902e-01,4.8649e-01,5.2872e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'is_locality_1ring=0'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",9.8513e-02,1.1618e-01,5.6279e-02,5.7128e-01,4.9170e+00,1.0000e+00,4.4833e-02,2.0615e+00,8.8368e-01,3.5525e-01,5.1492e-01,5.2783e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4', 'is_locality_1ring=0'})",1.1618e-01,9.8513e-02,5.6279e-02,4.8439e-01,4.9170e+00,1.0000e+00,4.4833e-02,1.7484e+00,9.0135e-01,3.5525e-01,4.2804e-01,5.2783e-01
"frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2', 'surface_stoniness_class=4'})",2.1809e-01,5.3990e-02,5.3795e-02,2.4666e-01,4.5686e+00,1.0000e+00,4.2020e-02,1.2558e+00,9.9899e-01,2.4644e-01,2.0367e-01,6.2152e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})","frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})",5.3990e-02,2.1809e-01,5.3795e-02,9.9639e-01,4.5686e+00,1.0000e+00,4.2020e-02,2.1636e+02,8.2569e-01,2.4644e-01,9.9538e-01,6.2152e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2', 'surface_stoniness_class=4'})","frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})",5.3990e-02,2.1809e-01,5.3795e-02,9.9639e-01,4.5686e+00,1.0000e+00,4.2020e-02,2.1636e+02,8.2569e-01,2.4644e-01,9.9538e-01,6.2152e-01
"frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})",2.1809e-01,5.3990e-02,5.3795e-02,2.4666e-01,4.5686e+00,1.0000e+00,4.2020e-02,1.2558e+00,9.9899e-01,2.4644e-01,2.0367e-01,6.2152e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2', 'surface_stoniness_class=4'})","frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})",5.3990e-02,2.1858e-01,5.3911e-02,9.9852e-01,4.5682e+00,1.0000e+00,4.2109e-02,5.2854e+02,8.2567e-01,2.4655e-01,9.9811e-01,6.2258e-01
"frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})",2.1858e-01,5.3990e-02,5.3911e-02,2.4664e-01,4.5682e+00,1.0000e+00,4.2109e-02,1.2557e+00,9.9959e-01,2.4655e-01,2.0364e-01,6.2258e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})","frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})",5.3990e-02,2.1858e-01,5.3911e-02,9.9852e-01,4.5682e+00,1.0000e+00,4.2109e-02,5.2854e+02,8.2567e-01,2.4655e-01,9.9811e-01,6.2258e-01
"frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2', 'surface_stoniness_class=4'})",2.1858e-01,5.3990e-02,5.3911e-02,2.4664e-01,4.5682e+00,1.0000e+00,4.2109e-02,1.2557e+00,9.9959e-01,2.4655e-01,2.0364e-01,6.2258e-01
"frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})",5.4518e-02,2.1858e-01,5.4434e-02,9.9845e-01,4.5679e+00,1.0000e+00,4.2517e-02,5.0562e+02,8.2612e-01,2.4894e-01,9.9802e-01,6.2374e-01
"frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})","frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})",2.1858e-01,5.4518e-02,5.4434e-02,2.4903e-01,4.5679e+00,1.0000e+00,4.2517e-02,1.2590e+00,9.9957e-01,2.4894e-01,2.0573e-01,6.2374e-01
"frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})","frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})",5.4518e-02,2.1809e-01,5.4310e-02,9.9618e-01,4.5676e+00,1.0000e+00,4.2420e-02,2.0453e+02,8.2611e-01,2.4878e-01,9.9511e-01,6.2260e-01
"frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})","frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})",2.1809e-01,5.4518e-02,5.4310e-02,2.4902e-01,4.5676e+00,1.0000e+00,4.2420e-02,1.2590e+00,9.9893e-01,2.4878e-01,2.0572e-01,6.2260e-01
"frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})",1.3296e-01,8.6119e-02,5.1290e-02,3.8576e-01,4.4795e+00,1.0000e+00,3.9840e-02,1.4878e+00,8.9587e-01,3.0569e-01,3.2788e-01,4.9067e-01
"frozenset({'usda_hydrologic_group=C', 'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})",8.6119e-02,1.3296e-01,5.1290e-02,5.9557e-01,4.4795e+00,1.0000e+00,3.9840e-02,2.1439e+00,8.4996e-01,3.0569e-01,5.3355e-01,4.9067e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'is_locality_1ring=0'})",1.1618e-01,1.0474e-01,5.3392e-02,4.5954e-01,4.3875e+00,1.0000e+00,4.1223e-02,1.6565e+00,8.7358e-01,3.1870e-01,3.9631e-01,4.8465e-01
